6344388;739306
6331603;739306
6891337;739306
6447403;739306
6345705;739306
6346525;739306
6893522;739306
6920760;739306
6337420;739306
6919715;739306
6344783;739306
6344065;739306
6336034;739306
6336233;739306
6343493;739306
6336857;739306
6893468;739306
6331587;739306
6329197;739306
6893502;739306
6336858;739306
6336452;739306
6336497;739306
6336416;739306
6343784;739306
6346253;739306
6446846;739306
6893232;739306
6346857;739306
6346851;739306
6327873;739306
6337242;739306
6346852;739306
6346891;739306
6336417;739306
6344397;739306
6329652;739306
6892384;739306
6343823;739306
6336764;739306
6343721;739306
6346508;739306
6919822;739306
6346906;739306
6893740;739306
6344154;739306
6330560;739306
6347102;739306
6893251;739306
6346931;739306
6338757;816073
6343356;816073
6346460;816073
6346202;816073
6343500;816073
6346443;816073
6346112;816073
6893821;816073
6336405;816073
7090259;816073
6893778;816073
6346981;816073
6331684;816073
6920238;816073
6891463;816073
6356507;816073
6346004;816073
6447550;816073
6893406;816073
6339181;816073
6446984;816073
6346456;816073
6346344;816073
6889418;816073
6893856;816073
6895257;816073
6346990;816073
6346582;816073
6893385;816073
6891456;816073
6446792;816073
6356507;816074
6336857;816078
6345311;816078
6894424;816078
6337242;816078
6446947;816078
6346338;816078
6893232;816078
6336858;816078
6343823;816078
6893222;816078
6337420;816078
6331587;816078
6893226;816078
6893229;816078
6893251;816078
6894402;816078
6331603;816078
6329197;816078
6920760;800523
6919822;800523
6919715;800523
6355250;800449
6343784;800928
6356341;800418
